title_type,genre,runtime,mpaa_rating,thtr_rel_year,thtr_rel_month,thtr_rel_day,dvd_rel_year,dvd_rel_month,dvd_rel_day,imdb_rating,critics_score,best_pic_nom,best_pic_win,best_actor_win,best_actress_win,best_dir_win,top200_box
Feature Film,Drama,156,R,2015,12,25,2015,4,19,8,80,yes,no,yes,no,yes,yes
Feature Film,Musical & Performing Arts,128,PG-13,2016,12,26,2017,4,11,8.1,92,yes,no,no,yes,yes,yes
Feature Film,Mystery & Suspense,104,R,2017,2,24,2017,5,23,7.7,99,yes,no,no,no,no,yes
Feature Film,Drama,120,PG-13,2017,2,3,2017,6,23,6.4,16,no,no,no,no,no,no
